treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,36.0,12.0,0,0,1,0,12074.96,12324.58,0,0,22165.9,0.00010354284468888949
0,30.0,16.0,0,0,1,0,19651.45,19425.0,0,0,25564.67,5.685769204067704e-05
0,29.0,17.0,0,0,1,0,0.0,553.2097,1,0,0.0,0.002354331338605469
0,23.0,13.0,0,0,0,0,19240.0,23342.23,0,0,25564.67,7.996731726848167e-05
0,54.0,3.0,0,1,1,1,11877.08,12904.65,0,0,13144.38,0.0008667669104566509
0,20.0,13.0,0,0,0,0,3271.976,2681.903,0,0,6503.475,0.0012095054962144795
0,18.0,11.0,0,0,0,1,5662.281,5818.548,0,0,14319.17,0.0019789522481179784
0,48.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.752077892377017e-05
0,44.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.237468061487827e-05
0,50.0,13.0,0,0,1,0,14694.5,12491.08,0,0,21416.69,9.398437709841134e-05
0,29.0,12.0,0,0,1,0,646.558,1561.161,0,0,18533.65,0.00038696335688903605
0,35.0,8.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,5.768026932606358e-05
0,25.0,12.0,0,0,1,0,7696.0,10659.58,0,0,5633.094,0.00012879423890059725
0,25.0,12.0,0,1,1,0,0.0,25.06452,1,0,0.0,0.01558430074368304
0,27.0,10.0,0,0,0,1,12349.26,5865.097,0,0,9297.856,0.0024876137411386167
0,21.0,12.0,0,0,1,0,3034.904,6744.145,0,0,17985.41,0.00020692207581645032
0,37.0,12.0,1,0,1,0,1867.181,0.0,0,1,0.0,0.042032525216295226
0,27.0,12.0,0,0,1,0,20877.95,25243.55,0,0,25564.67,2.1362336597520513e-05
0,50.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.584942049715257e-05
0,27.0,7.0,0,0,1,1,10196.02,6638.516,0,0,12117.36,0.0006627243314112732
0,43.0,10.0,0,0,1,1,23885.42,13413.1,0,0,15236.84,0.0003738318083707726
0,27.0,15.0,0,0,1,0,21246.29,21714.82,0,0,0.0,4.3320031292700255e-05
0,26.0,15.0,0,0,1,0,3891.104,379.5484,0,0,21911.73,0.000653654606086311
0,55.0,12.0,0,0,1,0,18178.08,15833.61,0,0,14973.8,5.7944716227370936e-05
0,29.0,12.0,0,0,0,0,2260.994,0.0,0,1,0.0,0.0019267463045872448
0,42.0,12.0,0,0,1,0,19365.39,4794.484,0,0,66.4977,0.0005571128262431814
0,22.0,12.0,0,0,0,0,21019.01,21491.03,0,0,25564.67,0.00012388716955705315
0,33.0,12.0,0,0,0,0,2835.059,3041.758,0,0,3487.435,0.0008583217610582983
0,23.0,12.0,0,0,0,0,20593.85,17427.0,0,0,25094.75,0.00024350880997806989
0,53.0,14.0,0,1,1,0,20966.11,21847.31,0,0,22028.47,0.0001604692774656521
0,25.0,16.0,0,1,0,0,0.0,0.0,1,1,0.0,0.05550067420829717
0,21.0,14.0,0,1,0,0,1459.654,5138.226,0,0,15474.75,0.004373114726918648
0,29.0,9.0,1,0,1,1,8520.851,6033.387,0,0,1533.88,0.04622154944652191
0,26.0,12.0,1,0,0,0,20705.53,22105.11,0,0,12667.07,0.0073165642706202174
0,48.0,12.0,0,0,1,0,0.0,22744.26,1,0,25564.67,2.981885507727438e-05
0,30.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9890706874169326e-05
0,27.0,12.0,0,1,1,0,23454.38,14498.03,0,0,0.0,0.0010557741223299842
0,20.0,12.0,0,0,1,0,8544.363,18193.26,0,0,25564.67,3.9073692522684126e-05
0,26.0,12.0,0,1,0,0,25862.32,24337.65,0,0,12183.86,0.0005905962135085213
0,24.0,12.0,0,0,1,0,13491.51,14297.52,0,0,16980.56,9.885762642729581e-05
0,51.0,9.0,0,0,1,1,23260.42,18603.24,0,0,25564.67,0.00012178499629174517
0,27.0,16.0,0,0,0,0,2854.652,547.8387,0,0,0.0,0.001608259365610084
0,33.0,12.0,0,0,1,0,17163.18,0.0,0,1,0.0,0.001685323860229833
0,41.0,13.0,1,0,0,0,9627.837,11540.42,0,0,11842.5,0.01835519570142567
0,41.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0024030981423634663
0,39.0,14.0,0,0,1,0,5601.544,10054.45,0,0,25564.67,0.00010178685066414864
0,28.0,10.0,0,0,1,1,4186.953,11225.32,0,0,8198.427,0.00021030909209236124
0,42.0,8.0,0,0,0,1,22014.32,19765.16,0,0,22513.16,0.00028548420666221834
0,29.0,15.0,0,0,1,0,20676.14,6686.855,0,0,25564.67,0.0005785233000622188
0,30.0,16.0,0,0,1,0,23583.69,25243.55,0,0,0.0,2.5921404660959968e-05
0,34.0,12.0,0,0,1,0,25862.32,24420.0,0,0,25564.67,2.9783484224124515e-05
0,19.0,10.0,0,0,0,1,0.0,5225.952,1,0,5964.104,0.007120282578295953
0,20.0,10.0,1,0,0,1,8413.092,7884.581,0,0,42.85407,0.10093211038829941
0,49.0,2.0,0,0,1,1,21926.15,19870.79,0,0,25320.84,8.092719155729263e-05
0,23.0,12.0,0,0,1,0,5650.525,10478.76,0,0,10097.31,0.00012128929321743416
0,31.0,16.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,7.935503714583648e-05
0,36.0,18.0,0,0,0,0,0.0,0.0,1,1,0.0,0.007940613122092767
0,22.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25276.51,3.190639679779569e-05
0,23.0,13.0,0,0,1,0,16663.56,18204.0,0,0,20500.5,6.26144733861257e-05
0,48.0,5.0,0,0,1,1,4339.776,21499.98,0,0,25564.67,2.179150856298137e-05
0,51.0,12.0,0,0,1,0,21792.92,25243.55,0,0,25471.57,1.4719525762400805e-05
0,20.0,13.0,0,0,0,0,6371.536,12233.27,0,0,25564.67,0.0002703309394291421
0,22.0,16.0,0,0,0,0,1616.395,2390.081,0,0,3522.9,0.0011748236145925997
0,36.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.5321676422173563e-05
0,31.0,14.0,0,0,0,0,14792.46,18164.61,0,0,25564.67,0.00013395591513211337
0,29.0,5.0,1,0,1,1,15856.35,16248.97,0,0,25564.67,0.011463302231954022
0,18.0,12.0,1,0,0,0,1536.065,3313.887,0,0,1613.677,0.06693333435511195
0,51.0,4.0,1,0,1,1,23325.07,24409.26,0,0,25564.67,0.002871891931975866
0,27.0,16.0,0,0,1,0,11150.19,18857.47,0,0,25112.49,3.8989639903912995e-05
0,37.0,18.0,0,1,0,0,20525.28,11771.37,0,0,9011.177,0.0036115444218678696
0,28.0,16.0,0,1,0,0,25862.32,25243.55,0,0,0.0,0.0005246735905592823
0,29.0,12.0,0,1,1,0,25251.03,23453.23,0,0,25564.67,0.0002332223546721056
0,43.0,18.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0026056840565110667
0,24.0,12.0,0,0,1,0,10601.59,17931.87,0,0,2014.141,4.332825705915395e-05
0,16.0,9.0,0,0,0,1,0.0,1317.677,1,0,0.0,0.014619622828708215
0,53.0,12.0,0,0,1,0,25862.32,25211.32,0,0,25564.67,1.8421847528597178e-05
0,50.0,11.0,0,0,1,1,23236.9,21958.31,0,0,20732.5,7.102291746335087e-05
0,34.0,12.0,0,0,1,0,15644.75,7003.742,0,0,19844.39,0.0003444472483023597
0,29.0,18.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003345434313229048
0,29.0,16.0,0,1,1,0,23542.55,21245.76,0,0,25564.67,0.0003350632145430871
0,30.0,12.0,0,0,1,0,21861.5,22303.84,0,0,22434.84,3.625217749962497e-05
0,30.0,12.0,0,0,1,0,15973.9,15604.45,0,0,25564.67,8.22559739261435e-05
0,22.0,7.0,0,0,0,1,12294.4,15149.71,0,0,4781.923,0.0004941788837930783
0,22.0,0.0,0,0,0,1,0.0,0.0,1,1,0.0,0.017547371272707696
0,53.0,12.0,0,0,1,0,21694.96,20678.23,0,0,25275.04,3.1705012664237845e-05
0,51.0,6.0,1,0,1,1,25862.32,25243.55,0,0,25564.67,0.0030179392864305475
0,24.0,12.0,0,0,1,0,21663.61,24140.71,0,0,25564.67,2.878769040249468e-05
0,44.0,12.0,0,0,0,0,25862.32,21174.15,0,0,25564.67,0.00011964504433229816
0,47.0,12.0,0,0,1,0,25862.32,22284.15,0,0,25013.48,3.446036745356504e-05
0,42.0,11.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,5.395067066239644e-05
0,29.0,18.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003345434313229048
0,30.0,14.0,0,0,1,0,25862.32,18182.52,0,0,2588.977,0.00010049752402681517
0,39.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.3534380987177708e-05
0,26.0,17.0,0,0,0,0,15280.32,15181.94,0,0,17595.29,0.0002716664860779083
0,33.0,12.0,0,0,1,0,23229.07,22830.19,0,0,25564.67,3.409005120084659e-05
0,31.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0028728904668119154
0,38.0,16.0,0,0,1,0,25862.32,23299.26,0,0,25564.67,3.656022983587156e-05
0,42.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2303739073859302e-05
0,28.0,9.0,0,0,1,1,25168.74,24872.95,0,0,25564.67,6.817243435388021e-05
0,36.0,10.0,1,0,1,1,8450.318,18103.74,0,0,23767.75,0.005082700946907338
0,30.0,14.0,1,0,1,0,0.0,0.0,1,1,329.533,0.1814039988743264
0,42.0,9.0,1,0,0,1,7666.611,3231.532,0,0,0.0,0.1391764013667077
0,33.0,16.0,0,0,1,0,25862.32,20586.92,0,0,25564.67,6.466613728610854e-05
0,33.0,16.0,0,0,1,0,24155.8,25243.55,0,0,25564.67,2.5460653058347268e-05
0,49.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.6677619988864556e-05
0,53.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9802073675311072e-05
0,30.0,16.0,0,0,1,0,16201.18,16134.39,0,0,16330.36,8.211121578090062e-05
0,32.0,13.0,1,0,1,0,25276.5,25243.55,0,0,25551.37,0.0019018342143340998
0,38.0,12.0,0,0,1,0,25862.32,14945.61,0,0,25564.67,0.0001486586715219199
0,53.0,12.0,0,0,1,0,25862.32,4380.919,0,0,25564.67,0.0007389371247269036
0,21.0,12.0,0,0,0,0,10088.26,12363.97,0,0,15560.46,0.0003209998738307557
0,33.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8327694227971342e-05
0,17.0,11.0,0,0,0,1,2662.644,2973.726,0,0,0.0,0.0027632030800163907
0,53.0,6.0,0,1,1,1,13789.32,12226.11,0,0,13549.27,0.0011887693417861112
0,31.0,16.0,1,0,0,0,12112.19,16544.37,0,0,25564.67,0.011279031498189434
0,25.0,18.0,0,1,0,0,8887.234,18098.37,0,0,11521.83,0.0007065467015443636
0,45.0,16.0,0,0,1,0,7837.067,4427.468,0,0,19235.57,0.000296330516337383
0,51.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.05239422590885e-05
0,28.0,16.0,0,1,0,0,16150.24,16968.68,0,0,23339.21,0.0012383928247096051
0,28.0,16.0,0,1,0,0,25862.32,25243.55,0,0,25564.67,0.0005246735905592823
0,28.0,17.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,8.53812154930821e-05
0,52.0,5.0,0,0,1,1,9717.963,0.0,0,1,3259.865,0.001620471210640203
0,36.0,16.0,0,0,0,0,25862.32,5195.516,0,0,4606.074,0.00252924806735583
0,27.0,13.0,0,0,1,0,14845.36,20624.52,0,0,685.6651,3.387440274006087e-05
0,37.0,13.0,0,0,1,0,25860.36,22234.02,0,0,25564.67,4.2397410358886405e-05
0,51.0,11.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.592227755575608e-05
0,51.0,12.0,0,0,1,0,15734.87,25243.55,0,0,25564.67,1.0078154959024398e-05
0,32.0,12.0,0,0,1,0,21900.68,25243.55,0,0,25564.67,2.08231575097982e-05
0,36.0,14.0,0,0,1,0,25862.32,25016.18,0,0,22507.25,2.6881916075120572e-05
0,32.0,12.0,0,0,0,0,18407.31,17788.65,0,0,20089.69,0.00016957054785768805
0,35.0,17.0,0,0,1,0,21812.52,20937.82,0,0,3750.47,4.6409610229083656e-05
0,49.0,17.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.169079729517783e-05
0,47.0,8.0,0,0,1,1,17225.87,24493.4,0,0,24531.74,3.097064796792969e-05
0,32.0,9.0,0,0,1,1,15466.45,14036.13,0,0,14280.75,0.00023616034412836105
0,21.0,9.0,0,0,1,1,6741.837,3405.194,0,0,4365.204,0.00109605719085089
0,44.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0023680493705648424
0,20.0,12.0,0,0,1,0,23309.4,22456.02,0,0,25564.67,4.6204723059524554e-05
0,21.0,14.0,0,0,0,0,5213.609,213.0484,0,0,5560.685,0.002116851487116822
0,33.0,14.0,0,0,1,0,14518.17,25243.55,0,0,25564.67,1.3403612302080842e-05
0,28.0,13.0,0,0,1,0,25862.32,21369.29,0,0,19655.24,5.8067375904816224e-05
0,54.0,8.0,0,0,1,1,20486.09,14136.39,0,0,23899.27,0.00021003701457981023
0,35.0,16.0,0,0,1,0,436.9165,2329.21,0,0,25564.67,0.0003236573501233297
0,26.0,16.0,1,0,1,0,18955.91,17913.97,0,0,21427.04,0.005523931297856356
0,28.0,12.0,0,0,1,0,23311.36,21000.48,0,0,0.0,5.183073029301172e-05
0,26.0,12.0,0,0,1,0,6567.462,13833.82,0,0,19949.31,6.71642797978138e-05
0,50.0,12.0,0,0,1,0,14093.01,9703.548,0,0,20199.04,0.0001454878872249682
0,28.0,12.0,0,0,1,0,19191.02,20977.21,0,0,25564.67,4.022445615543745e-05
0,37.0,10.0,0,0,0,1,25862.32,25243.55,0,0,25564.67,0.00015638626846041487
0,16.0,9.0,0,0,0,1,0.0,0.0,1,1,1384.63,0.023150620860603963
0,45.0,8.0,0,0,1,1,14719.97,14632.31,0,0,15239.79,0.00015759087787634742
0,50.0,10.0,0,0,1,1,11837.89,11511.77,0,0,23614.07,0.0002175305773566543
0,34.0,8.0,0,0,1,1,13015.41,12935.08,0,0,25564.67,0.00023302034959162755
0,47.0,8.0,0,0,1,1,20633.04,22678.02,0,0,25564.67,5.287138474321474e-05
0,41.0,9.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,5.2825415762736715e-05
0,46.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.07623971357773e-05
0,24.0,16.0,0,0,1,0,12766.58,25128.97,0,0,25564.67,1.4975507885559861e-05
0,28.0,12.0,0,0,1,0,13609.07,11134.02,0,0,65.01997,0.00016240897966125352
0,32.0,16.0,0,0,0,0,23767.87,25064.52,0,0,24081.03,7.058422565115149e-05
0,41.0,12.0,0,0,1,0,6063.931,22552.69,0,0,14149.23,1.0608540402107431e-05
0,26.0,16.0,0,0,1,0,14998.19,20919.92,0,0,18996.18,3.503082142066423e-05
0,28.0,14.0,0,0,1,0,15296.0,14220.53,0,0,12771.99,0.00010858381496807047
0,48.0,10.0,0,0,1,1,8113.324,1648.887,0,0,3738.648,0.0010252942467052486
0,22.0,14.0,0,0,1,0,6326.473,10790.27,0,0,15786.55,0.0001267360788453191
0,53.0,12.0,0,0,1,0,25862.32,25243.55,0,0,0.0,1.831690386546089e-05
0,37.0,12.0,0,0,1,0,21508.83,18957.73,0,0,19470.53,5.661287334802566e-05
0,35.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.528150200339569e-05
0,35.0,11.0,0,0,1,1,19594.63,17738.52,0,0,17796.26,0.00015628991361230999
0,32.0,13.0,0,0,0,0,25862.32,25241.76,0,0,25564.67,7.354364858071199e-05
0,46.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.07623971357773e-05
0,49.0,6.0,0,0,1,1,0.0,0.0,1,1,0.0,0.004559726290902232
0,28.0,8.0,0,0,1,1,0.0,0.0,1,1,0.0,0.0068885946624672465
0,40.0,9.0,0,0,1,1,24173.43,25243.55,0,0,25564.67,4.839003075828003e-05
0,42.0,18.0,1,0,1,0,25862.32,25243.55,0,0,22730.39,0.0018184009654350537
0,36.0,12.0,0,0,1,0,12355.14,9673.113,0,0,0.0,0.00016858482429109347
0,25.0,16.0,0,0,1,0,4629.747,21333.48,0,0,25564.67,1.733111805545382e-05
0,38.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0025353595877050726
0,28.0,16.0,0,0,1,0,22390.5,19140.34,0,0,19316.84,7.355786461923472e-05
0,35.0,18.0,0,1,1,0,25862.32,25243.55,0,0,25564.67,0.00017811803302152551
0,19.0,12.0,0,0,1,0,1118.741,655.2581,0,0,25419.85,0.0005596401682527581
0,42.0,12.0,0,0,1,0,18323.06,17896.06,0,0,21628.01,5.119859296198848e-05
0,19.0,9.0,0,0,0,1,6980.868,11168.03,0,0,10484.47,0.0007874761221683929
0,47.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.0394001221524728e-05
0,20.0,10.0,0,0,1,1,4919.719,13235.85,0,0,8003.367,0.00017790838693947005
0,48.0,14.0,0,0,1,0,23266.29,23150.66,0,0,4586.863,2.5660951595748694e-05
0,54.0,8.0,0,0,1,1,15303.83,12990.58,0,0,13018.77,0.0001861155449431259
0,17.0,10.0,0,0,0,1,3636.399,6223.161,0,0,9828.359,0.00162083027097387
0,21.0,12.0,0,0,1,0,9612.163,12777.53,0,0,16865.29,0.00010715108322254584
0,49.0,4.0,0,0,1,1,9206.595,13948.4,0,0,20462.08,0.00010852214163485253
0,40.0,12.0,0,0,1,0,8397.418,14494.45,0,0,13024.68,5.213502923485472e-05
0,18.0,12.0,0,0,0,0,1451.817,11893.11,0,0,21437.38,0.0002145805213121627
0,18.0,9.0,0,0,0,1,1206.908,1994.419,0,0,10360.34,0.0028348770384023286
0,41.0,12.0,0,0,1,0,125.3931,0.0,0,1,0.0,0.0005038606604296271
0,24.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0032552099808886765
0,53.0,7.0,0,0,1,1,7364.884,9597.919,0,0,257.1244,0.00020638037802287566
0,30.0,13.0,0,0,0,0,25613.49,25243.55,0,0,24428.3,7.502393326875888e-05
0,34.0,12.0,0,0,0,0,15019.74,20986.16,0,0,25564.67,7.510914788503816e-05
0,45.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0024183728445849933
0,51.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.0127792355658593e-05
0,37.0,16.0,0,0,1,0,9330.029,0.0,0,1,12508.96,0.0010399256669313647
0,32.0,14.0,0,0,0,0,23560.18,23757.58,0,0,23789.92,8.447808901253099e-05
0,41.0,10.0,0,0,1,1,25862.32,24602.61,0,0,0.0,6.0345650365164805e-05
0,23.0,12.0,0,0,1,0,25631.13,25243.55,0,0,25564.67,3.0890483304259146e-05
0,29.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0030357316324859497
0,23.0,12.0,0,0,1,0,16334.41,15937.45,0,0,25564.67,8.989704656590438e-05
0,38.0,16.0,0,0,0,0,25862.32,15087.05,0,0,22878.16,0.00042352263172838907
0,26.0,18.0,0,0,1,0,4181.075,25243.55,0,0,25564.67,8.605803812357693e-06
0,23.0,15.0,0,0,0,0,12558.9,12913.6,0,0,8189.561,0.0003476312420602581
0,32.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.00305018288936418
0,55.0,14.0,0,0,1,0,25862.32,25243.55,0,0,3151.991,1.837516470593314e-05
0,46.0,16.0,0,0,1,0,869.9145,25243.55,0,0,25564.67,4.70370492365099e-06
0,33.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.945373413883664e-05
0,26.0,16.0,0,0,1,0,4235.935,0.0,0,1,0.0,0.0009209671097604702
0,27.0,12.0,1,0,1,0,3277.853,1482.387,0,0,2389.484,0.03367714084686249
0,32.0,12.0,1,0,1,0,25862.32,23685.97,0,0,25564.67,0.0025482525378156054
0,31.0,12.0,0,0,1,0,10358.64,11694.39,0,0,15505.78,0.00011373564604098451
0,24.0,12.0,0,0,1,0,15182.36,25243.55,0,0,25564.67,1.5787200282175765e-05
0,55.0,8.0,0,0,1,1,11175.66,10487.71,0,0,9349.576,0.00022007209531066334
0,18.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.009732709370895808
0,29.0,12.0,0,0,0,0,1516.473,6627.774,0,0,5848.842,0.00044984000994298227
0,26.0,12.0,0,0,0,0,10693.68,12718.45,0,0,8931.379,0.00028628326439322354
0,22.0,12.0,0,0,0,0,13556.17,12568.06,0,0,13407.41,0.0003777195614690852
0,32.0,16.0,0,0,1,0,9373.132,8405.565,0,0,22303.33,0.00020340543293836152
0,25.0,12.0,0,0,1,0,19810.15,22207.16,0,0,2212.157,3.547692302692394e-05
0,40.0,9.0,0,0,0,1,3949.882,0.0,0,1,4220.387,0.004082493896736884
0,16.0,7.0,0,0,0,1,658.3136,479.8065,0,0,6210.885,0.0035689200666709025
0,47.0,9.0,1,0,0,1,10025.57,10450.11,0,0,11560.25,0.04548927554149156
0,20.0,14.0,1,0,0,0,4872.697,4144.597,0,0,15579.67,0.07108003158569842
0,33.0,13.0,0,0,1,0,18513.11,17038.5,0,0,20419.23,7.225522320866996e-05
0,40.0,12.0,0,0,1,0,11706.62,25243.55,0,0,11638.57,9.539285709702399e-06
0,16.0,8.0,0,0,0,1,0.0,0.0,1,1,9667.287,0.02271391213368054
0,30.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7648903218070154e-05
0,21.0,12.0,1,0,0,0,12398.24,13567.06,0,0,22529.42,0.02131591085235542
0,18.0,8.0,1,0,0,1,0.0,320.4677,1,0,598.4793,0.5489961597537152
0,46.0,11.0,0,0,0,1,19961.01,23159.61,0,0,21595.5,0.00013578917911748133
0,52.0,12.0,0,0,1,0,15672.18,17262.29,0,0,18356.32,4.057996769667747e-05
0,20.0,11.0,0,1,0,1,5462.436,5172.242,0,0,4594.252,0.013107655431110844
0,26.0,12.0,1,0,0,0,12200.35,10869.05,0,0,11411.0,0.030757068861201952
0,21.0,12.0,1,0,0,0,8714.819,6957.194,0,0,14645.75,0.0528793067092174
0,30.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7648903218070154e-05
0,35.0,18.0,0,0,0,0,18877.54,19774.11,0,0,21186.17,0.00013084390957543172
0,48.0,7.0,0,0,1,1,23636.59,23190.05,0,0,25564.67,5.612123509124327e-05
0,19.0,12.0,0,0,0,0,7494.196,11176.98,0,0,14792.04,0.0003491208019352436
0,20.0,12.0,0,0,1,0,15787.77,24056.56,0,0,25564.67,2.173813206767455e-05
0,53.0,11.0,0,0,1,1,14784.63,17503.98,0,0,9476.661,8.738570315919869e-05
0,41.0,9.0,0,1,1,1,11107.08,12507.19,0,0,25564.67,0.0012568591792759952
0,38.0,8.0,0,1,1,1,1052.126,4148.177,0,0,23231.34,0.0030465921648758867
0,42.0,5.0,0,1,1,1,6393.088,10525.31,0,0,11526.27,0.0012084517030838686
0,19.0,8.0,0,1,0,1,2823.303,3227.952,0,0,338.3994,0.015033682751760893
0,16.0,8.0,0,1,0,1,0.0,843.2419,1,0,2269.788,0.0902591269576395
0,28.0,11.0,0,1,1,1,18736.47,1647.097,0,0,22041.77,0.0179150827343646
0,44.0,1.0,0,1,1,1,9482.851,2629.984,0,0,619.1674,0.0052815072598002815
0,52.0,0.0,0,1,1,1,773.9104,2506.452,0,0,0.0,0.00266831576225311
0,30.0,16.0,0,0,1,0,13119.25,16035.92,0,0,17584.95,6.891196342958588e-05
0,23.0,16.0,0,0,0,0,1969.063,8473.597,0,0,11044.53,0.0004015903250979511
0,53.0,12.0,0,0,1,0,25862.32,25243.55,0,0,23646.58,1.831690386546089e-05
0,55.0,7.0,0,0,1,1,13262.28,12963.73,0,0,12302.07,0.0001585551851141782
0,41.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2706631585376435e-05
0,41.0,12.0,0,0,1,0,18765.86,18952.35,0,0,11121.37,4.4436989105309246e-05
0,34.0,14.0,0,0,1,0,8513.014,20388.19,0,0,25564.67,2.138676508839612e-05
0,26.0,10.0,0,0,1,1,20060.93,25243.55,0,0,25564.67,4.9022193433784655e-05
0,21.0,12.0,0,0,1,0,6624.281,14524.89,0,0,25564.67,6.521651846186036e-05
0,25.0,12.0,0,0,1,0,13765.81,21134.76,0,0,25564.67,2.9401040174292416e-05
0,26.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003141075027123617
0,36.0,9.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,5.77719251183848e-05
0,23.0,8.0,0,0,1,1,17995.87,25243.55,0,0,18750.87,4.372315249157579e-05
0,31.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.007727420474534544
0,33.0,17.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8885227776714684e-05
0,52.0,1.0,1,0,1,1,13918.63,14922.34,0,0,2355.496,0.007901130921483316
0,25.0,14.0,0,0,1,0,4996.13,3913.645,0,0,4180.488,0.0003738723630885949
0,35.0,10.0,0,0,1,1,4964.782,1086.726,0,0,1745.195,0.0011739118220057913
0,19.0,13.0,0,0,1,0,0.0,6126.484,1,0,11780.44,0.0009712132801394182
0,24.0,13.0,0,0,1,0,14974.68,13993.16,0,0,3324.885,0.00011672807814771474
0,54.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0019050680763676095
0,31.0,12.0,0,0,1,0,2411.857,1258.597,0,0,1513.192,0.00043987358095920194
0,44.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0023680493705648424
0,48.0,6.0,0,0,0,1,4406.391,4388.081,0,0,6355.702,0.0012507999214501576
0,40.0,10.0,0,0,1,1,20017.83,20339.85,0,0,22205.8,9.075130271069723e-05
0,18.0,11.0,0,0,0,1,769.9919,4355.855,0,0,10202.22,0.0018889483218253401
0,16.0,9.0,0,0,0,1,0.0,0.0,1,1,8968.323,0.023150620860603963
0,44.0,11.0,1,0,1,1,14618.09,18282.77,0,0,14925.04,0.006389970261110694
0,29.0,12.0,0,0,1,0,7731.267,20096.37,0,0,20271.45,2.2559360533529804e-05
0,29.0,12.0,0,0,0,0,21203.19,20726.56,0,0,25564.67,0.0001266051990782525
0,55.0,8.0,0,0,0,1,25862.32,23369.08,0,0,25564.67,0.00015192158256802646
0,37.0,8.0,0,0,1,1,14631.8,14874.0,0,0,19387.77,0.00017327087129457707
0,32.0,15.0,0,0,1,0,22966.53,24731.52,0,0,25564.67,2.584051157088789e-05
0,41.0,8.0,0,0,1,1,15732.91,12419.47,0,0,14828.99,0.00026695824633727336
0,28.0,12.0,0,0,1,0,15215.67,15153.29,0,0,16207.71,8.807572277245624e-05
0,22.0,12.0,0,0,1,0,7478.521,6271.5,0,0,14750.67,0.00029177831772892636
0,29.0,12.0,0,1,1,0,20586.02,19829.61,0,0,21942.76,0.000331131140206187
0,29.0,12.0,0,0,1,0,1681.051,6015.484,0,0,121.1736,0.0001874745560563451
0,44.0,7.0,0,0,1,1,18291.71,16979.42,0,0,21713.71,0.00012976617719479417
0,53.0,14.0,0,0,1,0,0.0,16139.76,1,0,0.0,9.140126060386344e-05
0,31.0,17.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.993820548526873e-05
0,31.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.823787849423803e-05
0,35.0,15.0,0,0,1,0,3642.277,0.0,0,1,2874.178,0.000740899068082431
0,34.0,14.0,0,0,0,0,0.0,0.0,1,1,0.0,0.007615310166405268
0,40.0,18.0,0,0,0,0,22664.8,14736.15,0,0,12472.01,0.0003702194296559737
