treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,41.0,16.0,1,0,1,0,33307.536,23274.194,0,0,22165.899,0.00015169248946216802
0,41.0,16.0,1,0,1,0,33307.536,23274.194,0,0,22165.899,0.00015169248946216802
0,48.0,16.0,0,0,1,0,33307.536,26058.145,0,0,31918.894,2.4736622145302025e-06
0,48.0,16.0,0,0,1,0,33307.536,26058.145,0,0,31918.894,2.4736622145302025e-06
0,36.0,13.0,0,0,1,0,33307.536,28645.161,0,0,28372.35,4.4583313229791846e-06
0,49.0,12.0,0,0,1,0,33307.536,28645.161,0,0,32580.916,1.149670990799271e-06
0,33.0,17.0,1,0,1,0,33307.536,29540.323,0,0,17732.719,6.170419463703184e-05
0,49.0,14.0,0,0,1,0,33307.536,30435.484,0,0,29554.531,6.833535702272024e-07
0,36.0,12.0,0,0,1,0,33307.536,30435.484,0,0,31032.258,2.756811035784584e-06
0,50.0,17.0,0,0,1,0,33307.536,30435.484,0,0,25860.215,5.912433710122157e-07
0,36.0,12.0,0,0,1,0,33307.536,30435.484,0,0,41376.344,2.756811035784584e-06
0,27.0,16.0,0,0,1,0,33307.536,30435.484,0,0,0.0,6.744896031416737e-06
0,52.0,16.0,0,0,1,0,33307.536,30793.548,0,0,28815.668,4.396993345036644e-07
0,38.0,12.0,0,0,1,0,33307.536,31330.645,0,0,31771.121,1.7447374971637405e-06
0,25.0,14.0,0,0,1,0,33307.536,31330.645,0,0,35760.983,6.677400327587936e-06
0,33.0,17.0,0,0,1,0,33307.536,31867.742,0,0,35465.438,2.384322654789888e-06
0,30.0,12.0,0,0,1,0,33307.536,32046.774,0,0,37682.028,3.324073903166079e-06
0,53.0,12.0,0,0,1,0,33307.536,32225.806,0,0,33544.393,2.810169014002791e-07
0,34.0,12.0,0,0,1,0,33307.536,32583.871,0,0,31032.258,1.8812965322675938e-06
0,36.0,12.0,0,0,1,0,33307.536,33120.968,0,0,33987.711,1.3142483807870658e-06
0,42.0,13.0,0,0,1,0,33307.536,33120.968,0,0,44331.797,6.896917072386758e-07
0,34.0,12.0,0,0,1,0,33307.536,34016.129,0,0,32509.985,1.2672669572567162e-06
0,29.0,17.0,0,0,1,0,33307.536,34016.129,0,0,26980.332,2.0083946527241206e-06
0,52.0,12.0,0,0,1,0,33307.536,34171.887,0,0,28667.896,1.8251657690639073e-07
0,42.0,14.0,0,0,1,0,33307.536,37596.774,0,0,48764.977,1.9802389454020629e-07
0,53.0,15.0,0,0,1,0,33307.536,37596.774,0,0,38420.891,6.139174242596895e-08
0,32.0,13.0,1,0,1,0,33307.536,37596.774,0,0,46891.22,7.82974554716442e-06
0,39.0,12.0,0,0,1,0,33307.536,39387.097,0,0,28076.805,1.7014659379517026e-07
0,28.0,16.0,0,0,1,0,33307.536,39387.097,0,0,34726.575,5.138390366850687e-07
0,28.0,12.0,1,0,1,0,33503.462,26854.839,0,0,25121.352,0.0002349948752291258
0,26.0,14.0,0,0,1,0,33503.462,36032.032,0,0,34559.591,1.650252711843829e-06
0,25.0,14.0,1,0,1,0,33699.389,17724.194,0,0,25121.352,0.003899024522238291
0,52.0,12.0,0,0,1,0,33895.316,47622.581,0,0,39011.982,4.524426689803794e-09
0,35.0,16.0,0,0,1,0,34091.242,26854.839,0,0,31032.258,7.939858223584865e-06
0,44.0,12.0,0,0,1,0,34091.242,32046.774,0,0,35465.438,7.748796997525873e-07
0,33.0,15.0,0,0,1,0,34091.242,34016.129,0,0,33248.848,1.3772832943664933e-06
0,29.0,12.0,0,1,1,0,34287.169,26541.532,0,0,39159.754,0.00015001428618750725
0,53.0,16.0,0,0,1,0,34287.169,28645.161,0,0,22165.899,7.31683675993311e-07
0,26.0,16.0,0,0,1,0,34287.169,32225.806,0,0,36943.164,4.674197043615711e-06
0,37.0,17.0,0,0,1,0,34287.169,35806.452,0,0,41376.344,5.396689965333672e-07
0,45.0,12.0,0,0,1,0,34287.169,35806.452,0,0,31032.258,2.4831064659536574e-07
0,27.0,17.0,0,0,1,0,34287.169,37596.774,0,0,39307.527,9.436491416170594e-07
0,38.0,12.0,1,0,1,0,34483.096,23632.258,0,0,19210.445,0.00020392888044057676
0,34.0,13.0,0,0,1,0,34483.096,31509.677,0,0,33396.621,2.5634745813587863e-06
0,34.0,12.0,0,0,1,0,34731.923,30435.484,0,0,39898.618,3.5128086143457107e-06
0,32.0,14.0,0,0,1,0,34874.949,35788.548,0,0,41376.344,9.676533202708834e-07
0,32.0,12.0,0,0,0,0,35070.876,32225.806,0,0,27337.942,1.2858495369649488e-05
0,29.0,14.0,0,0,1,0,35266.802,16112.903,0,0,20688.172,0.00030461320325504666
0,38.0,12.0,1,0,1,0,35266.802,25064.516,0,0,36943.164,0.00013980336557048662
0,25.0,14.0,1,0,1,0,35266.802,25601.613,0,0,33101.075,0.00046122346723538414
0,35.0,12.0,0,0,1,0,35266.802,26854.839,0,0,32509.985,8.592036548198279e-06
0,35.0,12.0,0,0,1,0,35266.802,26854.839,0,0,32509.985,8.592036548198279e-06
0,31.0,17.0,0,0,1,0,35266.802,31806.871,0,0,62064.516,3.1267443813395243e-06
0,49.0,12.0,0,0,1,0,35266.802,32225.806,0,0,47287.25,4.473026606323918e-07
0,55.0,12.0,0,0,1,0,35266.802,32225.806,0,0,25860.215,2.3784805105471518e-07
0,32.0,12.0,0,0,1,0,35266.802,32225.806,0,0,33987.711,2.6778697086617174e-06
0,46.0,14.0,0,0,1,0,35266.802,33120.968,0,0,33987.711,4.667319209058422e-07
0,28.0,15.0,0,0,1,0,35266.802,34016.129,0,0,35465.438,2.3933625954528464e-06
0,34.0,16.0,0,0,1,0,35266.802,34016.129,0,0,35465.438,1.2559902717999613e-06
0,35.0,16.0,0,0,1,0,35266.802,34016.129,0,0,40489.708,1.1304967918532967e-06
0,34.0,12.0,0,0,1,0,35266.802,35806.452,0,0,36943.164,8.07946524521648e-07
0,40.0,16.0,0,0,1,0,35266.802,35806.452,0,0,36943.164,4.0756590499315837e-07
0,40.0,16.0,0,0,1,0,35266.802,35806.452,0,0,36943.164,4.0756590499315837e-07
0,29.0,14.0,0,0,1,0,35266.802,37596.774,0,0,45809.524,8.129042727777818e-07
0,45.0,12.0,0,0,1,0,35266.802,38366.613,0,0,38420.891,1.252506270442335e-07
0,34.0,16.0,0,0,1,0,35266.802,39387.097,0,0,41671.889,2.854475685956866e-07
0,47.0,12.0,0,0,1,0,35266.802,40103.226,0,0,42262.98,6.284833301690307e-08
0,31.0,16.0,0,0,1,0,35266.802,41177.419,0,0,35465.438,2.388859748662567e-07
0,53.0,12.0,1,0,1,0,35266.802,42967.742,0,0,35465.438,2.0651688635037738e-07
0,51.0,12.0,0,0,1,0,35266.802,44758.065,0,0,0.0,1.1422473469350606e-08
0,40.0,16.0,0,0,1,0,35266.802,44758.065,0,0,56153.61,3.449563411732748e-08
0,27.0,12.0,0,0,1,0,35266.802,53888.71,0,0,14777.266,1.1510270702059351e-08
0,33.0,16.0,0,1,1,0,35266.802,85935.484,0,0,96052.227,7.317262844961415e-12
0,41.0,16.0,0,0,1,0,35582.244,34016.129,0,0,42854.071,6.05378189977104e-07
0,41.0,16.0,0,0,1,0,35582.244,34016.129,0,0,42854.071,6.05378189977104e-07
0,33.0,12.0,0,0,1,0,35658.656,34016.129,0,0,32509.985,1.483837614545369e-06
0,53.0,13.0,0,0,1,0,35658.656,35806.452,0,0,35465.438,1.0885277127569108e-07
0,45.0,12.0,0,0,1,0,35756.619,31509.677,0,0,27377.84,8.394876027865115e-07
0,50.0,17.0,0,0,1,0,36050.509,37596.774,0,0,13299.539,8.718083778832559e-08
0,37.0,14.0,0,0,1,0,36197.454,29361.29,0,0,21870.353,3.4671050389454337e-06
0,27.0,16.0,0,0,1,0,36246.436,0.0,0,1,0.0,0.008023967037329717
0,27.0,16.0,0,0,1,0,36246.436,28192.21,0,0,40903.472,1.3372912034540242e-05
0,48.0,12.0,0,0,1,0,36246.436,31330.645,0,0,32509.985,6.502229814854028e-07
0,47.0,12.0,0,0,1,0,36246.436,31796.129,0,0,42854.071,6.353495711495319e-07
0,47.0,17.0,0,0,1,0,36246.436,34016.129,0,0,35465.438,3.2243751582611733e-07
0,33.0,15.0,0,0,1,0,36246.436,34213.065,0,0,35465.438,1.368771432554742e-06
0,32.0,17.0,0,0,1,0,36640.248,34016.129,0,0,57631.336,1.577680951679114e-06
0,34.0,14.0,0,0,1,0,36834.216,0.0,0,1,0.0,0.004011116742417619
0,43.0,17.0,0,0,1,0,37226.069,16650.0,0,0,30441.167,6.043794615715783e-05
0,31.0,14.0,0,0,1,0,37226.069,17903.226,0,0,25860.215,0.0001573595171181161
0,26.0,12.0,0,0,1,0,37226.069,25959.677,0,0,26599.078,2.9633609298152245e-05
0,29.0,14.0,0,0,0,0,37226.069,27284.516,0,0,36943.164,7.043026971774787e-05
0,44.0,17.0,0,0,1,0,37226.069,32075.419,0,0,37386.482,7.719703565674623e-07
0,36.0,17.0,0,1,1,0,37226.069,33300.0,0,0,39603.072,1.1127160822300623e-05
0,26.0,17.0,0,0,1,0,37226.069,34016.129,0,0,44331.797,3.0060893098702823e-06
0,28.0,16.0,0,0,1,0,37226.069,34016.129,0,0,35465.438,2.46768012770358e-06
0,35.0,17.0,0,0,1,0,37226.069,35806.452,0,0,39898.618,7.113168391091582e-07
0,52.0,12.0,0,0,1,0,37226.069,35831.516,0,0,48764.977,1.260304170883727e-07
0,36.0,13.0,0,0,0,0,37226.069,36150.194,0,0,44308.154,2.960409967354958e-06
0,28.0,17.0,0,0,1,0,37226.069,37507.258,0,0,38420.891,9.29650241201086e-07
0,44.0,17.0,0,0,1,0,37226.069,37596.774,0,0,36204.301,1.6831532488642818e-07
0,37.0,13.0,0,0,1,0,37226.069,37596.774,0,0,39529.186,3.7070249823581277e-07
0,51.0,12.0,0,0,1,0,37226.069,38939.516,0,0,35465.438,5.940778510693508e-08
0,50.0,12.0,0,0,1,0,37226.069,39029.032,0,0,36943.164,6.439261043518187e-08
0,29.0,12.0,0,0,1,0,37226.069,39924.194,0,0,27918.688,4.5882735488587774e-07
0,32.0,17.0,0,0,1,0,37226.069,46548.387,0,0,25121.352,5.038413261411148e-08
0,38.0,14.0,0,0,1,0,37226.069,50129.032,0,0,44331.797,1.0379597907137568e-08
0,47.0,17.0,0,0,1,0,37343.625,28906.548,0,0,35732.906,1.3527920541150904e-06
0,47.0,17.0,0,0,1,0,37343.625,28906.548,0,0,35732.906,1.3527920541150904e-06
0,31.0,17.0,0,0,1,0,38009.776,36705.194,0,0,42854.071,8.60714458688904e-07
0,50.0,16.0,0,0,1,0,38205.703,34911.29,0,0,33987.711,1.944344269481611e-07
0,39.0,12.0,0,0,1,0,38205.703,39387.097,0,0,43740.707,1.8981306130701875e-07
0,27.0,13.0,0,0,1,0,38401.629,34016.129,0,0,11128.759,2.9279831195002878e-06
0,46.0,16.0,0,0,1,0,38597.556,37596.774,0,0,48764.977,1.4246599643004986e-07
0,46.0,16.0,0,0,1,0,38597.556,37596.774,0,0,48764.977,1.4246599643004986e-07
0,33.0,16.0,0,0,1,0,38597.556,41177.419,0,0,42854.071,2.0847722214140273e-07
0,25.0,16.0,0,0,0,0,39185.336,0.0,0,1,23389.456,0.04890494924444666
0,36.0,12.0,0,0,1,0,39185.336,15217.742,0,0,16254.992,0.00020915022531646052
0,39.0,12.0,0,0,1,0,39185.336,24169.355,0,0,23643.625,1.2910965158502368e-05
0,35.0,17.0,0,0,1,0,39185.336,30435.484,0,0,33426.175,3.2698171464056082e-06
0,35.0,17.0,0,0,1,0,39185.336,30435.484,0,0,33426.175,3.2698171464056082e-06
0,46.0,17.0,0,0,1,0,39185.336,31330.645,0,0,31298.249,8.02406119636023e-07
0,31.0,17.0,0,0,1,0,39185.336,33120.968,0,0,47287.25,2.3749893391249625e-06
0,52.0,15.0,0,0,1,0,39185.336,35806.452,0,0,38420.891,1.2744330852676703e-07
0,50.0,16.0,0,0,0,0,39185.336,35806.452,0,0,40637.481,7.487472765402208e-07
0,49.0,12.0,0,0,1,0,39185.336,35806.452,0,0,33987.711,1.8181521714954418e-07
0,53.0,16.0,0,0,1,0,39185.336,35806.452,0,0,51720.43,1.1320857020352117e-07
0,44.0,14.0,0,0,1,0,39185.336,35806.452,0,0,35465.438,2.997599945728828e-07
0,46.0,16.0,0,0,1,0,39185.336,35806.452,0,0,36943.164,2.3653653086323977e-07
0,42.0,14.0,0,0,1,0,39185.336,36701.613,0,0,39898.618,2.890442385218646e-07
0,43.0,12.0,0,0,1,0,39185.336,36701.613,0,0,45809.524,2.671091809526581e-07
0,28.0,12.0,1,0,1,0,39185.336,36776.806,0,0,34726.575,1.728107082270029e-05
0,54.0,15.0,0,0,1,0,39185.336,37471.452,0,0,39304.571,6.522444227716949e-08
0,42.0,16.0,0,0,1,0,39185.336,37596.774,0,0,47287.25,2.199274863882294e-07
0,34.0,16.0,0,0,1,0,39185.336,37596.774,0,0,39898.618,5.105230455906243e-07
0,29.0,13.0,1,0,1,0,39185.336,37596.774,0,0,38420.891,1.2243346108710457e-05
0,47.0,16.0,0,0,1,0,39185.336,39387.097,0,0,38420.891,7.928805590155564e-08
0,33.0,16.0,0,0,1,0,39185.336,39387.097,0,0,44331.797,3.4613506363355617e-07
0,40.0,17.0,0,1,1,0,39185.336,41177.419,0,0,33987.711,8.685207895177706e-07
0,40.0,17.0,0,1,1,0,39185.336,41177.419,0,0,33987.711,8.685207895177706e-07
0,45.0,14.0,0,0,1,0,39185.336,42538.065,0,0,36943.164,4.212952002296667e-08
0,31.0,16.0,0,0,1,0,39185.336,42967.742,0,0,76841.782,1.5911317527770346e-07
0,32.0,12.0,0,0,1,0,39185.336,42967.742,0,0,41376.344,1.5096355702023245e-07
0,27.0,17.0,0,0,1,0,39185.336,44758.065,0,0,29554.531,1.4600460928933608e-07
0,44.0,17.0,0,0,1,0,39185.336,44758.065,0,0,51720.43,2.4388084400267835e-08
0,38.0,17.0,0,0,1,0,39185.336,48338.71,0,0,47287.25,1.7080718750555655e-08
0,27.0,17.0,0,0,0,0,40164.969,41177.419,0,0,44331.797,1.9326145273957022e-06
0,38.0,12.0,1,0,1,0,40570.538,10741.935,0,0,27190.169,0.008116509811266097
0,39.0,17.0,0,0,1,0,40752.749,0.0,0,1,0.0,0.0024899072587813514
0,46.0,14.0,0,0,1,0,41144.603,30256.452,0,0,35465.438,1.1728688057552824e-06
0,25.0,17.0,0,0,1,0,41144.603,35806.452,0,0,38420.891,2.2245115739109352e-06
0,52.0,12.0,0,0,1,0,41144.603,37596.774,0,0,36943.164,8.452666213889582e-08
0,35.0,15.0,0,0,1,0,41144.603,39387.097,0,0,35465.438,2.968475760053391e-07
0,53.0,12.0,0,0,1,0,41144.603,42967.742,0,0,39898.618,1.7290852411421798e-08
0,33.0,16.0,0,0,1,0,41144.603,42967.742,0,0,41080.799,1.3467075675788042e-07
0,30.0,16.0,0,0,1,0,41144.603,42967.742,0,0,47287.25,1.8468187132939771e-07
0,51.0,16.0,0,0,1,0,41144.603,44758.065,0,0,48764.977,1.2356076967847814e-08
0,36.0,12.0,1,0,1,0,41732.383,37596.774,0,0,31032.258,6.28500989275774e-06
0,33.0,13.0,0,0,1,0,41732.383,47264.516,0,0,51073.186,4.3387804745089675e-08
0,50.0,17.0,0,0,1,0,42124.236,0.0,0,1,70930.876,0.0008078462836356815
0,47.0,16.0,0,0,1,0,42124.236,41177.419,0,0,44331.797,5.166813455800884e-08
0,36.0,14.0,0,0,1,0,42124.236,42072.581,0,0,41376.344,1.3191911080631155e-07
0,48.0,12.0,0,0,1,0,42124.236,42967.742,0,0,36943.164,2.991589101653413e-08
0,48.0,12.0,0,0,1,0,42124.236,42967.742,0,0,36943.164,2.991589101653413e-08
0,48.0,17.0,0,0,1,0,42294.692,41177.419,0,0,41376.344,4.607211429259804e-08
0,37.0,17.0,0,0,1,0,42712.016,43862.903,0,0,31032.258,7.057358125921922e-08
0,50.0,17.0,0,0,1,0,42907.943,44758.065,0,0,39898.618,1.4092170201311064e-08
0,34.0,16.0,0,0,1,0,43103.87,21304.839,0,0,20688.172,4.9868438166383755e-05
0,30.0,12.0,1,0,1,0,43103.87,21483.871,0,0,26599.078,0.0010371503866031045
0,28.0,16.0,0,0,1,0,43103.87,32225.806,0,0,38420.891,4.6108200508569725e-06
0,37.0,12.0,0,0,0,0,43103.87,32225.806,0,0,32509.985,9.088903113250731e-06
0,46.0,12.0,0,0,1,0,43103.87,35806.452,0,0,31032.258,2.7213440746754015e-07
0,32.0,12.0,0,1,1,0,43103.87,37596.774,0,0,38420.891,6.310929642046286e-06
0,29.0,12.0,0,0,0,0,43103.87,37596.774,0,0,50242.704,4.7950038119087285e-06
0,40.0,16.0,0,0,1,0,43103.87,39387.097,0,0,45809.524,1.8081271796098482e-07
0,44.0,15.0,0,0,1,0,43103.87,39387.097,0,0,51232.78,1.202490792803887e-07
0,38.0,12.0,0,0,1,0,43103.87,41177.419,0,0,36943.164,1.4356852851762405e-07
0,51.0,12.0,0,0,1,0,43103.87,41356.452,0,0,7388.6329,3.477679728521712e-08
0,33.0,17.0,0,0,1,0,43103.87,43236.29,0,0,40415.822,1.289379408243223e-07
0,31.0,16.0,0,0,0,0,43103.87,44364.194,0,0,54675.883,5.697885949528041e-07
0,43.0,17.0,0,0,1,0,43103.87,44758.065,0,0,41376.344,2.9573107439118844e-08
0,45.0,16.0,0,0,1,0,43103.87,48338.71,0,0,59109.063,9.040869377959982e-09
0,33.0,17.0,0,0,1,0,43566.257,42967.742,0,0,40785.253,1.4029363354984711e-07
0,25.0,12.0,0,0,1,0,43691.65,30435.484,0,0,33987.711,1.1066145368292587e-05
0,51.0,12.0,0,0,1,0,44083.503,41177.419,0,0,48764.977,3.734555462139836e-08
0,41.0,17.0,0,0,1,0,44083.503,43862.903,0,0,66497.696,4.776117262551377e-08
0,42.0,12.0,0,0,1,0,44475.356,47232.29,0,0,70930.876,1.828512104051699e-08
0,37.0,13.0,0,0,1,0,45063.136,35806.452,0,0,27337.942,7.236300764092023e-07
0,29.0,17.0,0,0,1,0,45063.136,35806.452,0,0,0.0,1.5935629671223585e-06
0,37.0,15.0,0,1,1,0,45063.136,39387.097,0,0,45809.524,2.2848736358491235e-06
0,46.0,16.0,0,0,1,0,45063.136,46011.29,0,0,42854.071,1.6155753076558004e-08
0,40.0,12.0,0,0,1,0,45063.136,48338.71,0,0,44331.797,1.685307951532892e-08
0,46.0,17.0,0,0,1,0,45063.136,57290.323,0,0,36943.164,7.101330315761746e-10
0,47.0,12.0,0,0,1,0,45063.136,62661.29,0,0,0.0,1.5515515219027571e-10
0,34.0,13.0,0,0,1,0,45846.843,42072.581,0,0,41376.344,1.79293518608055e-07
0,52.0,17.0,0,0,1,0,46042.77,59080.645,0,0,70930.876,2.3553291679935086e-10
0,52.0,17.0,0,0,1,0,46042.77,59080.645,0,0,70930.876,2.3553291679935086e-10
0,50.0,12.0,0,0,1,0,47022.403,44758.065,0,0,8866.3594,1.6500001221179876e-08
0,49.0,17.0,0,0,1,0,47022.403,46548.387,0,0,42854.071,1.047395152003749e-08
0,49.0,17.0,0,0,1,0,47022.403,48338.71,0,0,44331.797,6.3918082538606094e-09
0,49.0,17.0,0,0,1,0,47022.403,48338.71,0,0,44331.797,6.3918082538606094e-09
0,53.0,12.0,0,0,1,0,47649.369,47894.71,0,0,50242.704,5.136089193959233e-09
0,33.0,13.0,0,0,1,0,48981.67,32225.806,0,0,0.0,3.231167171383742e-06
0,54.0,15.0,0,0,1,0,48981.67,35806.452,0,0,88663.594,1.284957403410096e-07
0,54.0,15.0,0,0,1,0,48981.67,35806.452,0,0,88663.594,1.284957403410096e-07
0,44.0,17.0,0,0,1,0,48981.67,42967.742,0,0,39898.618,4.97359235580603e-08
0,37.0,17.0,0,0,1,0,48981.67,44758.065,0,0,44331.797,6.34165087318751e-08
0,55.0,16.0,0,0,1,0,48981.67,46548.387,0,0,47878.341,5.895633360203648e-09
0,55.0,16.0,0,0,1,0,48981.67,46548.387,0,0,47878.341,5.895633360203648e-09
0,37.0,17.0,0,0,1,0,48981.67,46548.387,0,0,49503.84,3.8700416299395994e-08
0,44.0,14.0,0,0,1,0,48981.67,48338.71,0,0,50242.704,1.175904579596598e-08
0,41.0,13.0,0,0,1,0,48981.67,48338.71,0,0,38420.891,1.6339689891213057e-08
0,39.0,17.0,0,0,1,0,48981.67,48338.71,0,0,51720.43,1.913351805539289e-08
0,48.0,16.0,0,0,1,0,48981.67,50129.032,0,0,48764.977,4.587498267780372e-09
0,39.0,17.0,0,0,1,0,48981.67,50129.032,0,0,44331.797,1.1676377587524127e-08
0,45.0,12.0,0,0,1,0,48981.67,50487.097,0,0,46548.387,6.007758376604298e-09
0,26.0,16.0,0,0,1,0,48981.67,53709.677,0,0,45809.524,1.7313157943759052e-08
0,34.0,16.0,0,0,1,0,48981.67,62661.29,0,0,54675.883,6.312573620566148e-10
0,47.0,16.0,0,0,1,0,48981.67,62741.855,0,0,65019.969,1.5712075132242973e-10
0,55.0,16.0,0,0,1,0,48981.67,71612.903,0,0,35110.783,5.8575454604341076e-12
0,37.0,16.0,0,0,1,0,49961.303,41177.419,0,0,39898.618,1.7635883980812666e-07
0,43.0,17.0,0,0,1,0,49961.303,48338.71,0,0,51424.885,1.2835932199206338e-08
0,43.0,16.0,0,0,1,0,49961.303,50129.032,0,0,52969.109,7.937092760085961e-09
0,33.0,17.0,0,0,1,0,50940.937,39387.097,0,0,46105.069,4.4415201362730997e-07
0,29.0,17.0,1,0,1,0,50940.937,41177.419,0,0,39603.072,5.624103835096428e-06
0,36.0,14.0,0,0,1,0,50940.937,42967.742,0,0,44331.797,1.254785488490873e-07
0,37.0,17.0,0,0,1,0,50940.937,44758.065,0,0,50242.704,6.625268248320967e-08
0,44.0,12.0,0,0,1,0,50940.937,44758.065,0,0,41376.344,3.386789636836605e-08
0,42.0,17.0,0,0,0,0,50940.937,50129.032,0,0,48764.977,4.2900613929053484e-08
0,47.0,16.0,0,0,1,0,50940.937,53709.677,0,0,54675.883,1.9829899961493096e-09
0,38.0,13.0,0,0,1,0,50940.937,73403.226,0,0,25121.352,2.325846994329022e-11
0,28.0,16.0,0,0,1,0,51920.57,48875.806,0,0,56153.61,5.6827464061907605e-08
0,44.0,17.0,0,0,1,0,51920.57,56753.226,0,0,53198.157,1.1847418953919625e-09
0,32.0,16.0,0,0,1,0,52900.204,48338.71,0,0,0.0,4.421165896919342e-08
0,47.0,17.0,0,0,1,0,52900.204,49233.871,0,0,54675.883,7.027774135366611e-09
0,28.0,16.0,0,0,1,0,52900.204,59080.645,0,0,36943.164,3.4792387718814494e-09
0,45.0,15.0,0,0,1,0,53879.837,51919.355,0,0,45809.524,4.339739522944831e-09
0,52.0,16.0,0,0,1,0,53879.837,53709.677,0,0,63837.788,1.2509422127588868e-09
0,32.0,12.0,0,0,1,0,54859.47,39387.097,0,0,40878.35,5.752472551806246e-07
0,33.0,17.0,0,0,1,0,54859.47,46548.387,0,0,76841.782,6.723370052305911e-08
0,41.0,17.0,0,0,1,0,54859.47,52993.548,0,0,50242.704,4.894391759709824e-09
0,42.0,16.0,0,0,1,0,54859.47,53709.677,0,0,53641.475,3.6635976381146935e-09
0,48.0,16.0,0,0,1,0,54859.47,53709.677,0,0,73886.329,1.948075550953921e-09
0,48.0,16.0,0,0,1,0,54859.47,53709.677,0,0,73886.329,1.948075550953921e-09
0,46.0,12.0,0,0,1,0,56818.737,48338.71,0,0,73886.329,1.165156122320247e-08
0,48.0,14.0,0,0,1,0,56818.737,57290.323,0,0,57631.336,7.781705206597365e-10
0,47.0,14.0,0,0,1,0,58778.004,26854.839,0,0,32509.985,4.0000583254348866e-06
0,36.0,17.0,0,0,1,0,58778.004,46548.387,0,0,56153.61,5.351041409344338e-08
0,38.0,16.0,0,0,1,0,58778.004,50129.032,0,0,38420.891,1.635880413363536e-08
0,48.0,17.0,1,0,1,0,58778.004,51842.371,0,0,59109.063,4.783432231021981e-08
0,44.0,17.0,0,0,1,0,58778.004,53709.677,0,0,53198.157,3.197093330158383e-09
0,38.0,16.0,0,0,1,0,58778.004,53709.677,0,0,41376.344,6.092254409283138e-09
0,39.0,14.0,0,0,1,0,58778.004,57290.323,0,0,74625.192,2.0966641810041134e-09
0,41.0,17.0,0,0,1,0,59385.377,59438.71,0,0,82752.688,9.150375089549138e-10
0,47.0,16.0,0,0,1,0,60737.271,60870.968,0,0,78319.508,3.422780409700434e-10
0,47.0,16.0,0,0,1,0,60737.271,60870.968,0,0,78319.508,3.422780409700434e-10
0,46.0,16.0,0,0,1,0,62696.538,57290.323,0,0,63542.243,1.0667697654239304e-09
0,30.0,13.0,0,0,1,0,62696.538,75193.548,0,0,70930.876,4.283879339002074e-11
0,52.0,17.0,0,0,1,0,63676.171,60870.968,0,0,59109.063,2.1309586353286398e-10
0,40.0,16.0,0,0,1,0,66615.071,57290.323,0,0,66497.696,2.1896512103306535e-09
0,51.0,12.0,0,0,0,0,67594.705,62661.29,0,0,71669.739,8.123001645464524e-10
0,47.0,17.0,0,0,1,0,68574.338,38670.968,0,0,0.0,1.8378021003904172e-07
0,53.0,16.0,0,0,1,0,68574.338,39387.097,0,0,67236.559,8.126861342303443e-08
0,48.0,16.0,0,0,1,0,68574.338,59080.645,0,0,62064.516,6.013861349284934e-10
0,28.0,15.0,0,0,1,0,68574.338,62661.29,0,0,66497.696,1.863118784591468e-09
0,42.0,17.0,0,0,1,0,68574.338,64451.613,0,0,62064.516,2.5367302924635106e-10
0,47.0,16.0,0,0,1,0,68574.338,71612.903,0,0,73886.329,2.1060224969715312e-11
0,50.0,14.0,0,0,1,0,70533.605,29540.323,0,0,51720.43,1.8079771543956603e-06
0,49.0,12.0,0,0,1,0,72492.872,71433.871,0,0,0.0,2.062352553220555e-11
0,48.0,15.0,0,0,1,0,73472.505,71612.903,0,0,85708.141,2.1427405848165766e-11
0,51.0,17.0,0,0,1,0,74452.138,0.0,0,1,0.0,0.0014956550446321786
0,32.0,17.0,0,0,1,0,76411.405,64451.613,0,0,99007.68,8.658622391182557e-10
0,47.0,16.0,0,0,1,0,78370.672,78774.194,0,0,97677.727,3.6351431662887728e-12
0,37.0,17.0,0,0,1,0,82289.206,85040.323,0,0,110829.49,1.9919081732858817e-12
0,55.0,17.0,0,0,1,0,88167.006,98467.742,0,0,88663.594,8.408451868695773e-15
0,49.0,16.0,0,0,1,0,94044.807,98467.742,0,0,73886.329,1.8270152713815935e-14
0,50.0,16.0,0,0,1,0,97963.34,34016.129,0,0,33987.711,9.452591028324812e-07
0,28.0,16.0,0,0,1,0,97963.34,89516.129,0,0,70930.876,2.1489941559893996e-12
0,42.0,16.0,0,0,1,0,103841.14,93096.774,0,0,100485.41,2.090389299292819e-13
0,45.0,12.0,0,0,1,0,137148.68,156653.23,0,0,88663.594,8.216702693862411e-21
0,54.0,3.0,1,0,0,1,0.0,0.0,1,1,221.65899,0.4404772695198923
0,54.0,3.0,1,0,1,1,0.0,0.0,1,1,0.0,0.1403249375832525
0,54.0,3.0,1,0,1,1,0.0,0.0,1,1,0.0,0.1403249375832525
0,54.0,3.0,1,0,1,1,0.0,0.0,1,1,0.0,0.1403249375832525
0,53.0,4.0,1,0,0,1,0.0,0.0,1,1,0.0,0.4632835771986333
0,51.0,4.0,1,0,1,1,0.0,0.0,1,1,0.0,0.18094406259079707
0,51.0,5.0,1,0,0,1,0.0,0.0,1,1,0.0,0.5125552391907664
0,46.0,6.0,1,0,1,1,0.0,0.0,1,1,0.0,0.266985120895288
0,53.0,6.0,0,0,1,1,0.0,0.0,1,1,0.0,0.012638307180370636
0,41.0,6.0,1,0,1,1,0.0,0.0,1,1,0.0,0.38139373889451256
